Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2013","2013","3050","FAO TIER 1","kt","6.67","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2013","2013","3050","FAO TIER 1","kt","70.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2013","2013","3050","FAO TIER 1","kt","10556","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2013","2013","3050","FAO TIER 1","kt","1767.55","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2013","2013","3050","FAO TIER 1","kt","12394.05","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2014","2014","3050","FAO TIER 1","kt","336","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2014","2014","3050","FAO TIER 1","kt","6.96","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2014","2014","3050","FAO TIER 1","kt","71","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2014","2014","3050","FAO TIER 1","kt","9408","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2014","2014","3050","FAO TIER 1","kt","1844.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2014","2014","3050","FAO TIER 1","kt","11323.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2015","2015","3050","FAO TIER 1","kt","334","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2015","2015","3050","FAO TIER 1","kt","7.03","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2015","2015","3050","FAO TIER 1","kt","64.8","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2015","2015","3050","FAO TIER 1","kt","9352","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2015","2015","3050","FAO TIER 1","kt","1862.95","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2015","2015","3050","FAO TIER 1","kt","11279.75","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2016","2016","3050","FAO TIER 1","kt","330","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2016","2016","3050","FAO TIER 1","kt","7.27","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2016","2016","3050","FAO TIER 1","kt","65.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2016","2016","3050","FAO TIER 1","kt","9240","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2016","2016","3050","FAO TIER 1","kt","1926.55","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2016","2016","3050","FAO TIER 1","kt","11232.05","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2017","2017","3050","FAO TIER 1","kt","347","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2017","2017","3050","FAO TIER 1","kt","7.42","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2017","2017","3050","FAO TIER 1","kt","65","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2017","2017","3050","FAO TIER 1","kt","9716","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2017","2017","3050","FAO TIER 1","kt","1966.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2017","2017","3050","FAO TIER 1","kt","11747.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2018","2018","3050","FAO TIER 1","kt","348","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2018","2018","3050","FAO TIER 1","kt","7.35","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2018","2018","3050","FAO TIER 1","kt","64.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2018","2018","3050","FAO TIER 1","kt","9744","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2018","2018","3050","FAO TIER 1","kt","1947.75","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2018","2018","3050","FAO TIER 1","kt","11756.25","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2019","2019","3050","FAO TIER 1","kt","342","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2019","2019","3050","FAO TIER 1","kt","7.39","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2019","2019","3050","FAO TIER 1","kt","66.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2019","2019","3050","FAO TIER 1","kt","9576","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2019","2019","3050","FAO TIER 1","kt","1958.35","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2019","2019","3050","FAO TIER 1","kt","11600.65","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2020","2020","3050","FAO TIER 1","kt","335","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2020","2020","3050","FAO TIER 1","kt","7.48","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2020","2020","3050","FAO TIER 1","kt","63.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2020","2020","3050","FAO TIER 1","kt","9380","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2020","2020","3050","FAO TIER 1","kt","1982.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2020","2020","3050","FAO TIER 1","kt","11425.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2021","2021","3050","FAO TIER 1","kt","331","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2021","2021","3050","FAO TIER 1","kt","7.58","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2021","2021","3050","FAO TIER 1","kt","57.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2021","2021","3050","FAO TIER 1","kt","9268","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2021","2021","3050","FAO TIER 1","kt","2008.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2021","2021","3050","FAO TIER 1","kt","11334.6","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","327","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","7.67","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","56.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","9156","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","2032.55","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","11244.95","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6818","Waste","2023","2023","3050","FAO TIER 1","kt","323","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6818","Waste","2023","2023","3050","FAO TIER 1","kt","7.76","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6818","Waste","2023","2023","3050","FAO TIER 1","kt","54.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6818","Waste","2023","2023","3050","FAO TIER 1","kt","9044","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6818","Waste","2023","2023","3050","FAO TIER 1","kt","2056.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6818","Waste","2023","2023","3050","FAO TIER 1","kt","11155.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1961","1961","3050","FAO TIER 1","kt","11.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1961","1961","3050","FAO TIER 1","kt","3021","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1961","1961","3050","FAO TIER 1","kt","3021","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1962","1962","3050","FAO TIER 1","kt","11.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1962","1962","3050","FAO TIER 1","kt","3047.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1962","1962","3050","FAO TIER 1","kt","3047.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1963","1963","3050","FAO TIER 1","kt","11.6","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1963","1963","3050","FAO TIER 1","kt","3074","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1963","1963","3050","FAO TIER 1","kt","3074","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1964","1964","3050","FAO TIER 1","kt","11.6","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1964","1964","3050","FAO TIER 1","kt","3074","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1964","1964","3050","FAO TIER 1","kt","3074","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1965","1965","3050","FAO TIER 1","kt","11.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1965","1965","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1965","1965","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1966","1966","3050","FAO TIER 1","kt","11.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1966","1966","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1966","1966","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1967","1967","3050","FAO TIER 1","kt","11.8","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1967","1967","3050","FAO TIER 1","kt","3127","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1967","1967","3050","FAO TIER 1","kt","3127","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1968","1968","3050","FAO TIER 1","kt","11.8","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1968","1968","3050","FAO TIER 1","kt","3127","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1968","1968","3050","FAO TIER 1","kt","3127","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1969","1969","3050","FAO TIER 1","kt","11.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1969","1969","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1969","1969","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1970","1970","3050","FAO TIER 1","kt","12.1","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1970","1970","3050","FAO TIER 1","kt","3206.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1970","1970","3050","FAO TIER 1","kt","3206.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1971","1971","3050","FAO TIER 1","kt","12.1","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1971","1971","3050","FAO TIER 1","kt","3206.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1971","1971","3050","FAO TIER 1","kt","3206.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1972","1972","3050","FAO TIER 1","kt","12","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1972","1972","3050","FAO TIER 1","kt","3180","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1972","1972","3050","FAO TIER 1","kt","3180","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1973","1973","3050","FAO TIER 1","kt","12.6","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1973","1973","3050","FAO TIER 1","kt","3339","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1973","1973","3050","FAO TIER 1","kt","3339","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1974","1974","3050","FAO TIER 1","kt","11.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1974","1974","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1974","1974","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1975","1975","3050","FAO TIER 1","kt","11.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1975","1975","3050","FAO TIER 1","kt","3021","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1975","1975","3050","FAO TIER 1","kt","3021","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1976","1976","3050","FAO TIER 1","kt","11.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1976","1976","3050","FAO TIER 1","kt","3047.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1976","1976","3050","FAO TIER 1","kt","3047.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1977","1977","3050","FAO TIER 1","kt","11.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1977","1977","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1977","1977","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1978","1978","3050","FAO TIER 1","kt","11.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1978","1978","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1978","1978","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1979","1979","3050","FAO TIER 1","kt","12.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1979","1979","3050","FAO TIER 1","kt","3286","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1979","1979","3050","FAO TIER 1","kt","3286","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1980","1980","3050","FAO TIER 1","kt","11.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1980","1980","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1980","1980","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1981","1981","3050","FAO TIER 1","kt","11.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1981","1981","3050","FAO TIER 1","kt","2968","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1981","1981","3050","FAO TIER 1","kt","2968","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1982","1982","3050","FAO TIER 1","kt","11.1","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1982","1982","3050","FAO TIER 1","kt","2941.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1982","1982","3050","FAO TIER 1","kt","2941.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1983","1983","3050","FAO TIER 1","kt","11","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1983","1983","3050","FAO TIER 1","kt","2915","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1983","1983","3050","FAO TIER 1","kt","2915","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1984","1984","3050","FAO TIER 1","kt","11.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1984","1984","3050","FAO TIER 1","kt","2968","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1984","1984","3050","FAO TIER 1","kt","2968","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1985","1985","3050","FAO TIER 1","kt","11.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1985","1985","3050","FAO TIER 1","kt","2994.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1985","1985","3050","FAO TIER 1","kt","2994.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1986","1986","3050","FAO TIER 1","kt","11.7","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1986","1986","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1986","1986","3050","FAO TIER 1","kt","3100.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1987","1987","3050","FAO TIER 1","kt","11.8","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1987","1987","3050","FAO TIER 1","kt","3127","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1987","1987","3050","FAO TIER 1","kt","3127","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1988","1988","3050","FAO TIER 1","kt","12.1","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1988","1988","3050","FAO TIER 1","kt","3206.5","E","Estimated value",""
