Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","1999","1999","kt","0.06674","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2000","2000","kt","0.069673","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2001","2001","kt","0.079377","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2002","2002","kt","0.072637","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2003","2003","kt","0.074286","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2004","2004","kt","0.07629","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2005","2005","kt","0.08335","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2006","2006","kt","0.085689","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2007","2007","kt","0.081501","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2008","2008","kt","0.079077","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2009","2009","kt","0.068027","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2010","2010","kt","0.069533","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2011","2011","kt","0.072229","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2012","2012","kt","0.094022","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2013","2013","kt","0.091633","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2014","2014","kt","0.080223","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2015","2015","kt","0.076261","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2016","2016","kt","0.059433","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2017","2017","kt","0.055548","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2018","2018","kt","0.055372","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2019","2019","kt","0.057874","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2020","2020","kt","0.052199","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2021","2021","kt","0.053457","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2022","2022","kt","0.052958","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6508","Food Retail","2023","2023","kt","0.052685","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1990","1990","kt","2257.772765","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1991","1991","kt","2264.712541","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1992","1992","kt","2271.316739","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1993","1993","kt","78.313709","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1994","1994","kt","5.215657","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1995","1995","kt","31.293942","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1996","1996","kt","135.077071","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1997","1997","kt","274.213615","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1998","1998","kt","469.828743","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1999","1999","kt","702.167698","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2000","2000","kt","948.227282","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2001","2001","kt","1188.880202","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2002","2002","kt","1412.516373","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2003","2003","kt","1664.596105","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2004","2004","kt","1926.592404","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2005","2005","kt","2203.53697","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2006","2006","kt","2501.132181","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2007","2007","kt","2802.652232","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2008","2008","kt","3060.584663","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","2009","2009","kt","3298.426289","E","Estimated value"
