area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1986,kt,34184.878
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1986,kt,34184.878
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1987,kt,1213.3025
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1987,kt,33972.47
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1987,kt,33972.47
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1988,kt,1203.729
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1988,kt,33704.412
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1988,kt,33704.412
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1989,kt,1219.4585
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1989,kt,34144.838
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1989,kt,34144.838
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1990,kt,1226.124
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1990,kt,34331.472
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1990,kt,34331.472
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1991,kt,1208.9563
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1991,kt,33850.7764
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1991,kt,33850.7764
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1992,kt,1212.1495
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1992,kt,33940.186
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1992,kt,33940.186
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1993,kt,1206.4885
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1993,kt,33781.678
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1993,kt,33781.678
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1994,kt,1210.2969
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1994,kt,33888.3132
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1994,kt,33888.3132
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1995,kt,1193.4995
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1995,kt,33417.986
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1995,kt,33417.986
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1996,kt,1193.189
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1996,kt,33409.292
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1996,kt,33409.292
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1997,kt,1170.0418
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1997,kt,32761.1704
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1997,kt,32761.1704
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1998,kt,1174.4965
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1998,kt,32885.902
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1998,kt,32885.902
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),1999,kt,1169.3266
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),1999,kt,32741.1448
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),1999,kt,32741.1448
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2000,kt,1129.4418
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2000,kt,31624.3704
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2000,kt,31624.3704
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2001,kt,1047.7166
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2001,kt,29336.0648
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2001,kt,29336.0648
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2002,kt,1024.3732
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2002,kt,28682.4496
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2002,kt,28682.4496
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2003,kt,1031.7521
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2003,kt,28889.0588
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2003,kt,28889.0588
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2004,kt,1030.6389
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2004,kt,28857.8892
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2004,kt,28857.8892
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2005,kt,1030.2032
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2005,kt,28845.6896
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2005,kt,28845.6896
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2006,kt,1014.3805
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2006,kt,28402.654
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2006,kt,28402.654
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2007,kt,990.774
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2007,kt,27741.672
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2007,kt,27741.672
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2008,kt,971.2625
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2008,kt,27195.35
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2008,kt,27195.35
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2009,kt,950.5691
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2009,kt,26615.9348
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2009,kt,26615.9348
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2010,kt,952.1573
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2010,kt,26660.4044
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2010,kt,26660.4044
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2011,kt,944.6856
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2011,kt,26451.1968
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2011,kt,26451.1968
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2012,kt,946.9702
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2012,kt,26515.1656
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2012,kt,26515.1656
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2013,kt,949.7328
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2013,kt,26592.5184
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2013,kt,26592.5184
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2014,kt,960.2153
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2014,kt,26886.0284
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2014,kt,26886.0284
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2015,kt,965.0204
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2015,kt,27020.5712
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2015,kt,27020.5712
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2016,kt,976.8043
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2016,kt,27350.5204
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2016,kt,27350.5204
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2017,kt,982.8937
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2017,kt,27521.0236
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2017,kt,27521.0236
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2018,kt,967.7503
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2018,kt,27097.0084
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2018,kt,27097.0084
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2019,kt,957.1342
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2019,kt,26799.7576
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2019,kt,26799.7576
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2020,kt,942.8003
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2020,kt,26398.4084
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2020,kt,26398.4084
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2021,kt,946.3813
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2021,kt,26498.6764
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2021,kt,26498.6764
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2022,kt,950.0688
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2022,kt,26601.9264
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2022,kt,26601.9264
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CH4),2023,kt,933.6495
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),2023,kt,26142.186
United Kingdom of Great Britain and Northern Ireland,Enteric Fermentation,Emissions (CO2eq) (AR5),2023,kt,26142.186
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CH4),1961,kt,189.1496
United Kingdom of Great Britain and Northern Ireland,Manure Management,Direct emissions (N2O),1961,kt,5.8568
United Kingdom of Great Britain and Northern Ireland,Manure Management,Indirect emissions (N2O),1961,kt,4.0163
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (N2O),1961,kt,9.0488
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from CH4 (AR5),1961,kt,5296.1888
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from N2O (AR5),1961,kt,2397.932
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) (AR5),1961,kt,7694.1208
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CH4),1962,kt,179.3955
United Kingdom of Great Britain and Northern Ireland,Manure Management,Direct emissions (N2O),1962,kt,5.5485
United Kingdom of Great Britain and Northern Ireland,Manure Management,Indirect emissions (N2O),1962,kt,4.0253
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (N2O),1962,kt,8.5108
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from CH4 (AR5),1962,kt,5023.074
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from N2O (AR5),1962,kt,2255.362
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) (AR5),1962,kt,7278.436
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CH4),1963,kt,178.9319
United Kingdom of Great Britain and Northern Ireland,Manure Management,Direct emissions (N2O),1963,kt,5.5136
United Kingdom of Great Britain and Northern Ireland,Manure Management,Indirect emissions (N2O),1963,kt,3.9949
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (N2O),1963,kt,8.4491
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from CH4 (AR5),1963,kt,5010.0932
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from N2O (AR5),1963,kt,2239.0115
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) (AR5),1963,kt,7249.1047
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CH4),1964,kt,181.1826
United Kingdom of Great Britain and Northern Ireland,Manure Management,Direct emissions (N2O),1964,kt,5.5169
United Kingdom of Great Britain and Northern Ireland,Manure Management,Indirect emissions (N2O),1964,kt,4.0108
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (N2O),1964,kt,8.4449
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from CH4 (AR5),1964,kt,5073.1128
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) from N2O (AR5),1964,kt,2237.8985
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CO2eq) (AR5),1964,kt,7311.0113
United Kingdom of Great Britain and Northern Ireland,Manure Management,Emissions (CH4),1965,kt,187.2349
United Kingdom of Great Britain and Northern Ireland,Manure Management,Direct emissions (N2O),1965,kt,5.6427
