area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2010,t,775430.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2010,kt,0.0543
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2010,kt,2.0937
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2011,kt,26.4533
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2011,kt,2.1269
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2011,kg,265902694.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2011,kt,5.1186
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2011,kt,4.1785
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2011,kt,0.9402
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2011,t,787753.2
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2011,kt,0.0551
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2011,kt,2.1269
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2012,kt,25.5264
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2012,kt,2.1514
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2012,kg,241514787.1
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2012,kt,4.6492000000000004
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2012,kt,3.7952
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2012,kt,0.8539
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2012,t,796800
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2012,kt,0.0558
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2012,kt,2.1514
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2013,kt,25.5873
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2013,kt,1.7437
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2013,kg,246313503.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2013,kt,4.7415
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2013,kt,3.8706
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2013,kt,0.8709
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2013,t,645804.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2013,kt,0.0452
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2013,kt,1.7437
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2014,kt,27.8776
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2014,kt,2.0906
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2014,kg,298842778.3
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2014,kt,5.7527
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2014,kt,4.6961
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2014,kt,1.0566
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2014,t,774294.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2014,kt,0.0542
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2014,kt,2.0906
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2015,kt,27.6846
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2015,kt,1.9786
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2015,kg,300862507.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2015,kt,5.7916
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2015,kt,4.7278
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2015,kt,1.0638
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2015,t,732800
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2015,kt,0.0513
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2015,kt,1.9786
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2016,kt,26.5981
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2016,kt,1.9688
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2016,kg,269314286.7
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2016,kt,5.1843
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2016,kt,4.2321
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2016,kt,0.9522
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2016,t,729200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2016,kt,0.051
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2016,kt,1.9688
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2017,kt,27.1534
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2017,kt,1.9354
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2017,kg,281978588.5
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2017,kt,5.4281
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2017,kt,4.4311
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2017,kt,0.997
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2017,t,716800
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2017,kt,0.0502
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2017,kt,1.9354
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2018,kt,26.5337
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2018,kt,1.8878
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2018,kg,258502964.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2018,kt,4.9762
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2018,kt,4.0622
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2018,kt,0.914
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2018,t,699200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2018,kt,0.0489
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2018,kt,1.8878
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2019,kt,27.605
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2019,kt,1.9613
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2019,kg,308648465.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2019,kt,5.9415
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2019,kt,4.8502
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2019,kt,1.0913
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2019,t,726400
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2019,kt,0.0508
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2019,kt,1.9613
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2020,kt,24.6375
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2020,kt,1.498
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2020,kg,231912754.2
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2020,kt,4.4643
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2020,kt,3.6443
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2020,kt,0.82
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2020,t,554800
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2020,kt,0.0388
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2020,kt,1.498
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2021,kt,26.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2021,kt,1.9332
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2021,kg,272048706.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2021,kt,5.2369
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2021,kt,4.2751
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2021,kt,0.9619
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2021,t,716000
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2021,kt,0.0501
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2021,kt,1.9332
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2022,kt,23.6661
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2022,kt,1.9537
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2022,kg,294409771.9
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2022,kt,5.6674
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2022,kt,4.6264
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2022,kt,1.0409
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2022,t,723600
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2022,kt,0.0507
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2022,kt,1.9537
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),2023,kt,23.3417
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),2023,kt,1.8576
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),2023,kg,267951745.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),2023,kt,5.1581
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),2023,kt,4.2107
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),2023,kt,0.9474
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",2023,t,688000
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),2023,kt,0.0482
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),2023,kt,1.8576
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1961,kg,148920000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1961,kg,49640000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1961,kg,496400000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1961,kt,10.3358
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1961,kt,7.8006
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1961,kt,1.7551
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1961,kt,0.7801
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1962,kg,162330000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1962,kg,54110000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1962,kg,541100000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1962,kt,11.2665
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1962,kt,8.503
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1962,kt,1.9132
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1962,kt,0.8503
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1963,kg,175080000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1963,kg,58360000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1963,kg,583600000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1963,kt,12.1514
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1963,kt,9.1709
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1963,kt,2.0634
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1963,kt,0.9171
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1964,kg,178800000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1964,kg,59600000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1964,kg,596000000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1964,kt,12.4096
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1964,kt,9.3657
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1964,kt,2.1073
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1964,kt,0.9366
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1965,kg,206910000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1965,kg,68970000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1965,kg,689700000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1965,kt,14.3605
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1965,kt,10.8381
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1965,kt,2.4386
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1965,kt,1.0838
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1966,kg,227940000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1966,kg,75980000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1966,kg,759800000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1966,kt,15.8201
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1966,kt,11.9397
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1966,kt,2.6864
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1966,kt,1.194
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1967,kg,272640000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1967,kg,90880000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1967,kg,908800000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1967,kt,18.9225
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1967,kt,14.2811
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1967,kt,3.2133
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1967,kt,1.4281
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1968,kg,256590000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1968,kg,85530000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1968,kg,855300000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1968,kt,17.8086
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1968,kt,13.4404
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1968,kt,3.0241
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1968,kt,1.344
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1969,kg,207090000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1969,kg,69030000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1969,kg,690300000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1969,kt,14.373
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1969,kt,10.8476
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1969,kt,2.4407
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1969,kt,1.0848
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1970,kg,240240000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1970,kg,80080000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1970,kg,800800000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1970,kt,16.6738
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1970,kt,12.584
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1970,kt,2.8314
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1970,kt,1.2584
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1971,kg,279030000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1971,kg,93010000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1971,kg,930100000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1971,kt,19.366
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1971,kt,14.6159
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1971,kt,3.2886
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1971,kt,1.4616
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1972,kg,236760000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1972,kg,78920000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1972,kg,789200000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1972,kt,16.4323
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1972,kt,12.4017
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1972,kt,2.7904
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1972,kt,1.2402
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1973,kg,262320000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1973,kg,87440000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1973,kg,874400000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1973,kt,18.2063
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1973,kt,13.7406
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1973,kt,3.0916
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1973,kt,1.3741
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1974,kg,278100000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1974,kg,92700000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1974,kg,927000000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1974,kt,19.3015
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1974,kt,14.5671
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1974,kt,3.2776
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1974,kt,1.4567
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1975,kg,313500000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1975,kg,104500000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1975,kg,1045000000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1975,kt,21.7584
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1975,kt,16.4214
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1975,kt,3.6948
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1975,kt,1.6421
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1976,kg,333000000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1976,kg,111000000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Agricultural use),1976,kg,1110000000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Emissions N2O),1976,kt,23.1118
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Synthetic fertilizers (Direct emissions N2O),1976,kt,17.4429
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that leaches) (Synthetic fertilizers),1976,kt,3.9246
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Indirect emissions (N2O that volatilises) (Synthetic fertilizers),1976,kt,1.7443
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that leaches,1977,kg,353100000
United Kingdom of Great Britain and Northern Ireland,Nutrient nitrogen N (total),Nitrogen fertilizer content applied that volatilises,1977,kg,117700000
